Gene name	UniProtKB Gene Name symbol	UniProtKB/Swiss-Prot ID
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
ARMS2	ARMS2	P0C7Q2
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	P01308
INS	INS	
INS	INS	
INS	INS	
INS	INS	
INS	INS	
INS	INS	
INS	INS	
INS	INS	
INS-IGF2	INS-IGF2	F8WCM5
INS-IGF2	INS-IGF2	F8WCM5
IK	IK	Q13123
IK	IK	Q13123
IK	IK	Q13123
IK	IK	Q13123
IK	IK	Q13123
IK	IK	Q13123
IK	IK	Q13123
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
IK	IK	
TULP1	TULP1	O00294
TULP1	TULP1	O00294
TULP1	TULP1	O00294
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
TULP1	TULP1	O00294
TULP1	TULP1	O00294
TULP1	TULP1	O00294
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
TULP1	TULP1	
TULP1	TULP1	
TULP1	TULP1	
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
TULP1	TULP1	
TULP1	TULP1	
TULP1	TULP1	
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	P01130
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
LDLR	LDLR	
SLC14A2	SLC14A2	Q15849
SLC14A2	SLC14A2	Q15849
SLC14A2	SLC14A2	Q15849
SLC14A2	SLC14A2	Q15849
SLC14A2	SLC14A2	
SLC14A2	SLC14A2	
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
HMBS	HMBS	P08397
TGFBI	TGFBI	Q15582
TGFBI	TGFBI	Q15582
TGFBI	TGFBI	Q15582
TGFBI	TGFBI	Q15582
ANTXR1	ANTXR1	Q9H6X2
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
ANTXR1	ANTXR1	Q9H6X2
ANTXR1	ANTXR1	Q9H6X2
ANTXR1	ANTXR1	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	Q12866
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
MERTK	MERTK	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
TGFBI	TGFBI	
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CDKN2A	CDKN2A	Q8N726
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	P42771
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CDKN2A	CDKN2A	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	P08686
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
CYP21A2	CYP21A2	
AMN	AMN	Q9BXJ7
AMN	AMN	
AMN	AMN	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
LPA	LPA	P08519
LPA	LPA	
LPA	LPA	P08519
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
CELSR1	CELSR1	Q9NYQ6
CELSR1	CELSR1	
ABCA4	ABCA4	P78363
ABCA4	ABCA4	P78363
ABCA4	ABCA4	P78363
ABCA4	ABCA4	
ABCA4	ABCA4	
ABCA4	ABCA4	
ABCA4	ABCA4	
ABCA4	ABCA4	
ABCA4	ABCA4	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
AP4E1	AP4E1	
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	P68871
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
HBB	HBB	
CD2AP	CD2AP	Q9Y5K6
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
AP4E1	AP4E1	Q9UPM8
CHRNE	CHRNE	Q04844
CHRNE	CHRNE	Q04844
CHRNE	CHRNE	
CHRNE	CHRNE	
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BCL11A	BCL11A	
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	
BDNF	BDNF	
BDNF	BDNF	
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BDNF	BDNF	P23560
BCL11A	BCL11A	Q9H165
BCL11A	BCL11A	Q9H165
